episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:320.0,avg_sp:9.8125,avg_xp_0_0:145.625,avg_xp_0_1:112.75,avg_xp_1_0:84.8125,avg_xp_1_1:97.5,avg_xp_2_0:50.875,avg_xp_2_1:77.5,avg_mp:73.72305764411027,value_loss:2.2192817768082023,policy_loss:-0.003910142589708521,dist_entropy:7.150564503669739,actor_grad_norm:0.06393748987466097,critic_grad_norm:3.2834706524387003,ratio:3.9983003556728365,best_i:1,average_step_rewards:0.024531250819563866
episode:261,Updates:261/312,Timesteps:1676800/2000000,FPS:246.0,avg_sp:819.0,avg_xp_0_0:4.875,avg_xp_0_1:11.6875,avg_xp_1_0:7.0,avg_xp_1_1:8.5,avg_xp_2_0:9.0,avg_xp_2_1:9.0,avg_mp:571.4937343358396,value_loss:0.11622137082740665,policy_loss:-0.05450973245205568,dist_entropy:3.302040684223175,actor_grad_norm:0.16777845919132234,critic_grad_norm:0.11972099235281349,ratio:3.9938512206077577,best_i:2,average_step_rewards:2.047499895095825
episode:262,Updates:262/312,Timesteps:1683200/2000000,FPS:246.0,avg_sp:811.3125,avg_xp_0_0:9.375,avg_xp_0_1:13.9375,avg_xp_1_0:8.0,avg_xp_1_1:8.0,avg_xp_2_0:10.875,avg_xp_2_1:9.3125,avg_mp:525.8884711779449,value_loss:0.10520680481567979,policy_loss:-0.040402396343225885,dist_entropy:3.721668267250061,actor_grad_norm:0.14804574698209763,critic_grad_norm:0.19952402648050338,ratio:3.993919903039932,best_i:2,average_step_rewards:2.0282812118530273
episode:263,Updates:263/312,Timesteps:1689600/2000000,FPS:246.0,avg_sp:810.5625,avg_xp_0_0:9.5625,avg_xp_0_1:11.875,avg_xp_1_0:7.8125,avg_xp_1_1:11.8125,avg_xp_2_0:13.375,avg_xp_2_1:9.3125,avg_mp:567.9097744360902,value_loss:0.11033317521214485,policy_loss:-0.006808785362646041,dist_entropy:3.2298328399658205,actor_grad_norm:0.1683288723230362,critic_grad_norm:0.2785626292228699,ratio:3.9943273067474365,best_i:0,average_step_rewards:2.0264062881469727
episode:264,Updates:264/312,Timesteps:1696000/2000000,FPS:246.0,avg_sp:831.0,avg_xp_0_0:3.875,avg_xp_0_1:11.875,avg_xp_1_0:13.3125,avg_xp_1_1:7.5625,avg_xp_2_0:11.0625,avg_xp_2_1:14.125,avg_mp:573.7318295739349,value_loss:0.11472280630841851,policy_loss:-0.0480704572538365,dist_entropy:3.4380033016204834,actor_grad_norm:0.14695597812533379,critic_grad_norm:0.1891213078983128,ratio:3.994786673784256,best_i:2,average_step_rewards:2.077500104904175
episode:265,Updates:265/312,Timesteps:1702400/2000000,FPS:246.0,avg_sp:810.8125,avg_xp_0_0:17.1875,avg_xp_0_1:12.9375,avg_xp_1_0:9.125,avg_xp_1_1:8.6875,avg_xp_2_0:9.625,avg_xp_2_1:9.9375,avg_mp:519.375939849624,value_loss:0.11586281340569257,policy_loss:-0.05761518892695165,dist_entropy:3.371249520778656,actor_grad_norm:0.14874288514256478,critic_grad_norm:0.12834943989291786,ratio:3.99241926074028,best_i:2,average_step_rewards:2.027031183242798
episode:266,Updates:266/312,Timesteps:1708800/2000000,FPS:246.0,avg_sp:832.625,avg_xp_0_0:3.6875,avg_xp_0_1:41.5625,avg_xp_1_0:11.3125,avg_xp_1_1:9.875,avg_xp_2_0:18.3125,avg_xp_2_1:9.5,avg_mp:530.7869674185464,value_loss:0.10891415383666754,policy_loss:-0.03584877128041031,dist_entropy:3.122095841169357,actor_grad_norm:0.1727461189031601,critic_grad_norm:0.36668529119342563,ratio:3.9933162569999694,best_i:0,average_step_rewards:2.0815625190734863
episode:267,Updates:267/312,Timesteps:1715200/2000000,FPS:246.0,avg_sp:812.1875,avg_xp_0_0:4.625,avg_xp_0_1:9.5,avg_xp_1_0:7.875,avg_xp_1_1:11.5625,avg_xp_2_0:14.5625,avg_xp_2_1:11.125,avg_mp:579.218045112782,value_loss:0.10826739240437747,policy_loss:-0.02837873452576569,dist_entropy:3.173178976774216,actor_grad_norm:0.17870921939611434,critic_grad_norm:0.26767878104001286,ratio:3.9948863327503203,best_i:0,average_step_rewards:2.030468702316284
episode:268,Updates:268/312,Timesteps:1721600/2000000,FPS:246.0,avg_sp:809.4375,avg_xp_0_0:4.375,avg_xp_0_1:11.5625,avg_xp_1_0:6.9375,avg_xp_1_1:11.0625,avg_xp_2_0:9.3125,avg_xp_2_1:10.5,avg_mp:566.7368421052631,value_loss:0.12351841628551483,policy_loss:-0.04736284554882344,dist_entropy:3.25161817073822,actor_grad_norm:0.17609585523605348,critic_grad_norm:0.16430051638744772,ratio:3.9964007139205933,best_i:2,average_step_rewards:2.0235936641693115
episode:269,Updates:269/312,Timesteps:1728000/2000000,FPS:246.0,avg_sp:813.5,avg_xp_0_0:11.3125,avg_xp_0_1:20.75,avg_xp_1_0:8.75,avg_xp_1_1:10.75,avg_xp_2_0:15.5625,avg_xp_2_1:11.625,avg_mp:518.5238095238095,value_loss:0.11317178104072809,policy_loss:-0.04404009135266758,dist_entropy:3.424351042509079,actor_grad_norm:0.14262305349111556,critic_grad_norm:0.20224729431793093,ratio:3.9937142848968508,best_i:2,average_step_rewards:2.033750057220459
episode:270,Updates:270/312,Timesteps:1734400/2000000,FPS:246.0,avg_sp:807.9375,avg_xp_0_0:9.5625,avg_xp_0_1:11.0,avg_xp_1_0:7.125,avg_xp_1_1:6.3125,avg_xp_2_0:10.8125,avg_xp_2_1:9.3125,avg_mp:528.4636591478696,value_loss:0.12213085759431123,policy_loss:-0.03251088022677222,dist_entropy:3.020716297626495,actor_grad_norm:0.1894022583961487,critic_grad_norm:0.29720297614112495,ratio:3.99888476729393,best_i:0,average_step_rewards:2.019843816757202
episode:271,Updates:271/312,Timesteps:1740800/2000000,FPS:246.0,avg_sp:815.8125,avg_xp_0_0:3.875,avg_xp_0_1:9.125,avg_xp_1_0:9.5,avg_xp_1_1:15.8125,avg_xp_2_0:10.125,avg_xp_2_1:9.625,avg_mp:698.6641604010025,value_loss:0.10900698183104396,policy_loss:-0.020376585843413064,dist_entropy:3.150253003835678,actor_grad_norm:0.15459916293621062,critic_grad_norm:0.2692582692950964,ratio:3.995977532863617,best_i:0,average_step_rewards:2.0395312309265137
episode:272,Updates:272/312,Timesteps:1747200/2000000,FPS:246.0,avg_sp:816.0625,avg_xp_0_0:3.875,avg_xp_0_1:14.25,avg_xp_1_0:8.625,avg_xp_1_1:12.25,avg_xp_2_0:10.625,avg_xp_2_1:20.25,avg_mp:571.9323308270676,value_loss:0.16019130330532788,policy_loss:-0.05983218117100977,dist_entropy:1.664674524962902,actor_grad_norm:0.15063009709119796,critic_grad_norm:0.12511464385315776,ratio:3.9953140199184416,best_i:1,average_step_rewards:2.040156364440918
episode:273,Updates:273/312,Timesteps:1753600/2000000,FPS:246.0,avg_sp:828.875,avg_xp_0_0:6.0625,avg_xp_0_1:13.3125,avg_xp_1_0:8.4375,avg_xp_1_1:11.0625,avg_xp_2_0:11.25,avg_xp_2_1:9.0,avg_mp:575.0588972431078,value_loss:0.12293828837573528,policy_loss:-0.039810752698786846,dist_entropy:3.0629116892814636,actor_grad_norm:0.13768565729260446,critic_grad_norm:0.17172599574550987,ratio:3.9927798390388487,best_i:2,average_step_rewards:2.0721874237060547
episode:274,Updates:274/312,Timesteps:1760000/2000000,FPS:246.0,avg_sp:822.25,avg_xp_0_0:6.8125,avg_xp_0_1:11.75,avg_xp_1_0:7.9375,avg_xp_1_1:10.75,avg_xp_2_0:10.5625,avg_xp_2_1:18.8125,avg_mp:574.7606516290726,value_loss:0.12008623443543912,policy_loss:-0.03232372928487369,dist_entropy:3.294418525695801,actor_grad_norm:0.16475539058446884,critic_grad_norm:0.19283737298101186,ratio:3.9942126512527465,best_i:2,average_step_rewards:2.0556249618530273
episode:275,Updates:275/312,Timesteps:1766400/2000000,FPS:246.0,avg_sp:815.625,avg_xp_0_0:9.5625,avg_xp_0_1:9.4375,avg_xp_1_0:7.125,avg_xp_1_1:7.75,avg_xp_2_0:15.5,avg_xp_2_1:10.1875,avg_mp:559.546365914787,value_loss:0.11643033353611827,policy_loss:-0.04516122071352431,dist_entropy:3.3825603067874908,actor_grad_norm:0.1778060108423233,critic_grad_norm:0.19731553266756235,ratio:3.9947791397571564,best_i:2,average_step_rewards:2.0390625
episode:276,Updates:276/312,Timesteps:1772800/2000000,FPS:246.0,avg_sp:815.375,avg_xp_0_0:3.0,avg_xp_0_1:17.0625,avg_xp_1_0:7.3125,avg_xp_1_1:9.6875,avg_xp_2_0:9.3125,avg_xp_2_1:9.875,avg_mp:511.5576441102757,value_loss:0.110819848254323,policy_loss:-0.05024069724226289,dist_entropy:3.30785031914711,actor_grad_norm:0.14625629484653474,critic_grad_norm:0.11616130080074072,ratio:3.995914435386658,best_i:2,average_step_rewards:2.038437604904175
episode:277,Updates:277/312,Timesteps:1779200/2000000,FPS:246.0,avg_sp:813.125,avg_xp_0_0:4.1875,avg_xp_0_1:8.9375,avg_xp_1_0:7.75,avg_xp_1_1:7.8125,avg_xp_2_0:10.125,avg_xp_2_1:15.3125,avg_mp:575.2406015037594,value_loss:0.11306877229362726,policy_loss:-0.013461018439384432,dist_entropy:3.0308921098709107,actor_grad_norm:0.15412211567163467,critic_grad_norm:0.26905190031975507,ratio:3.997036987543106,best_i:0,average_step_rewards:2.0328125953674316
episode:278,Updates:278/312,Timesteps:1785600/2000000,FPS:246.0,avg_sp:823.375,avg_xp_0_0:33.625,avg_xp_0_1:8.5625,avg_xp_1_0:7.0625,avg_xp_1_1:12.3125,avg_xp_2_0:13.9375,avg_xp_2_1:19.3125,avg_mp:533.187969924812,value_loss:0.12582856118679048,policy_loss:-0.04760365806941298,dist_entropy:3.2076581478118897,actor_grad_norm:0.1533275455236435,critic_grad_norm:0.16670104423537851,ratio:3.994466429948807,best_i:2,average_step_rewards:2.0584375858306885
episode:279,Updates:279/312,Timesteps:1792000/2000000,FPS:246.0,avg_sp:822.625,avg_xp_0_0:3.6875,avg_xp_0_1:27.5,avg_xp_1_0:8.3125,avg_xp_1_1:10.5625,avg_xp_2_0:10.5,avg_xp_2_1:9.0,avg_mp:537.0025062656641,value_loss:0.10648276060819625,policy_loss:0.011276525964458984,dist_entropy:2.968431329727173,actor_grad_norm:0.18611569404602052,critic_grad_norm:0.362691571097821,ratio:3.9948734819889067,best_i:0,average_step_rewards:2.0565624237060547
episode:280,Updates:280/312,Timesteps:1798400/2000000,FPS:246.0,avg_sp:826.5625,avg_xp_0_0:3.0,avg_xp_0_1:8.8125,avg_xp_1_0:6.5,avg_xp_1_1:7.9375,avg_xp_2_0:14.3125,avg_xp_2_1:9.0,avg_mp:585.7706766917294,value_loss:0.1087583196349442,policy_loss:0.007727197927770912,dist_entropy:3.160882693529129,actor_grad_norm:0.1749914675951004,critic_grad_norm:0.16583717642351986,ratio:3.9971965074539186,best_i:0,average_step_rewards:2.06640625
episode:281,Updates:281/312,Timesteps:1804800/2000000,FPS:246.0,avg_sp:842.875,avg_xp_0_0:8.0,avg_xp_0_1:9.0,avg_xp_1_0:9.0,avg_xp_1_1:8.125,avg_xp_2_0:14.25,avg_xp_2_1:15.75,avg_mp:589.9461152882205,value_loss:0.10787712736055255,policy_loss:-0.045769975722019886,dist_entropy:3.4324080407619477,actor_grad_norm:0.13095388412475586,critic_grad_norm:0.2545383230317384,ratio:3.99843407869339,best_i:2,average_step_rewards:2.107187509536743
episode:282,Updates:282/312,Timesteps:1811200/2000000,FPS:246.0,avg_sp:833.5,avg_xp_0_0:4.0,avg_xp_0_1:19.25,avg_xp_1_0:7.5625,avg_xp_1_1:10.0,avg_xp_2_0:17.25,avg_xp_2_1:9.875,avg_mp:576.6015037593985,value_loss:0.12260123249143362,policy_loss:-0.05156063556035466,dist_entropy:3.2986863017082215,actor_grad_norm:0.14575038924813272,critic_grad_norm:0.19740607435815036,ratio:3.9933717131614683,best_i:2,average_step_rewards:2.083750009536743
episode:283,Updates:283/312,Timesteps:1817600/2000000,FPS:246.0,avg_sp:833.9375,avg_xp_0_0:5.625,avg_xp_0_1:11.5625,avg_xp_1_0:7.0625,avg_xp_1_1:12.1875,avg_xp_2_0:20.125,avg_xp_2_1:10.5,avg_mp:568.6604010025063,value_loss:0.10404594764113426,policy_loss:-0.04140632385850927,dist_entropy:3.541777914762497,actor_grad_norm:0.17278907001018523,critic_grad_norm:0.10818440434522927,ratio:3.996928560733795,best_i:2,average_step_rewards:2.084843635559082
episode:284,Updates:284/312,Timesteps:1824000/2000000,FPS:246.0,avg_sp:836.875,avg_xp_0_0:17.25,avg_xp_0_1:8.25,avg_xp_1_0:7.5625,avg_xp_1_1:9.25,avg_xp_2_0:10.5625,avg_xp_2_1:9.3125,avg_mp:505.90852130325817,value_loss:0.11753141423687338,policy_loss:-0.05302471145580636,dist_entropy:3.2473686277866363,actor_grad_norm:0.18011617958545684,critic_grad_norm:0.11940972227603197,ratio:3.996846413612366,best_i:2,average_step_rewards:2.0921874046325684
episode:285,Updates:285/312,Timesteps:1830400/2000000,FPS:246.0,avg_sp:829.75,avg_xp_0_0:8.0,avg_xp_0_1:8.625,avg_xp_1_0:7.5625,avg_xp_1_1:8.375,avg_xp_2_0:15.875,avg_xp_2_1:10.9375,avg_mp:571.5050125313284,value_loss:0.10524548953399063,policy_loss:-0.008134629740328414,dist_entropy:3.163250035047531,actor_grad_norm:0.20387502759695053,critic_grad_norm:0.549299740511924,ratio:3.9924839317798613,best_i:0,average_step_rewards:2.0743749141693115
episode:286,Updates:286/312,Timesteps:1836800/2000000,FPS:246.0,avg_sp:833.875,avg_xp_0_0:3.875,avg_xp_0_1:8.25,avg_xp_1_0:7.625,avg_xp_1_1:9.5,avg_xp_2_0:10.0,avg_xp_2_1:9.3125,avg_mp:579.6441102756892,value_loss:0.11660695541650057,policy_loss:-0.05428393174928745,dist_entropy:3.252612143754959,actor_grad_norm:0.15930093228816986,critic_grad_norm:0.1944694618694484,ratio:3.9967300415039064,best_i:2,average_step_rewards:2.0846874713897705
episode:287,Updates:287/312,Timesteps:1843200/2000000,FPS:246.0,avg_sp:824.125,avg_xp_0_0:8.875,avg_xp_0_1:10.0,avg_xp_1_0:5.75,avg_xp_1_1:8.9375,avg_xp_2_0:9.3125,avg_xp_2_1:10.3125,avg_mp:574.9749373433584,value_loss:0.1042123295366764,policy_loss:-0.03131902583435768,dist_entropy:3.4821081519126893,actor_grad_norm:0.1458909824490547,critic_grad_norm:0.31243408038280907,ratio:3.9980935871601107,best_i:2,average_step_rewards:2.060312509536743
episode:288,Updates:288/312,Timesteps:1849600/2000000,FPS:246.0,avg_sp:839.0,avg_xp_0_0:7.5,avg_xp_0_1:11.1875,avg_xp_1_0:9.375,avg_xp_1_1:10.125,avg_xp_2_0:9.75,avg_xp_2_1:20.25,avg_mp:570.2167919799499,value_loss:0.10826847022399307,policy_loss:-0.03973652425023777,dist_entropy:3.423290342092514,actor_grad_norm:0.16360611319541932,critic_grad_norm:0.25660329665988685,ratio:3.9965452194213866,best_i:2,average_step_rewards:2.0975000858306885
episode:289,Updates:289/312,Timesteps:1856000/2000000,FPS:246.0,avg_sp:829.5625,avg_xp_0_0:4.75,avg_xp_0_1:8.625,avg_xp_1_0:8.5625,avg_xp_1_1:8.0625,avg_xp_2_0:9.125,avg_xp_2_1:9.0,avg_mp:580.4285714285714,value_loss:0.12098049614578485,policy_loss:-0.046709880261478445,dist_entropy:3.143446218967438,actor_grad_norm:0.19956533163785933,critic_grad_norm:0.1717404558788985,ratio:3.997698003053665,best_i:2,average_step_rewards:2.073906183242798
episode:290,Updates:290/312,Timesteps:1862400/2000000,FPS:246.0,avg_sp:839.125,avg_xp_0_0:4.375,avg_xp_0_1:13.125,avg_xp_1_0:6.1875,avg_xp_1_1:7.25,avg_xp_2_0:14.5,avg_xp_2_1:10.6875,avg_mp:578.0639097744361,value_loss:0.10702684568241239,policy_loss:-0.03867587417573883,dist_entropy:3.4123908042907716,actor_grad_norm:0.1711449772119522,critic_grad_norm:0.1610896188300103,ratio:3.995048063993454,best_i:2,average_step_rewards:2.0978124141693115
episode:291,Updates:291/312,Timesteps:1868800/2000000,FPS:246.0,avg_sp:836.8125,avg_xp_0_0:10.9375,avg_xp_0_1:11.75,avg_xp_1_0:6.875,avg_xp_1_1:12.0,avg_xp_2_0:10.5,avg_xp_2_1:19.0625,avg_mp:587.8395989974937,value_loss:0.11527845170348883,policy_loss:-0.03727856114974539,dist_entropy:3.3459253370761872,actor_grad_norm:0.17581658512353898,critic_grad_norm:0.1221295460127294,ratio:3.9939328849315645,best_i:2,average_step_rewards:2.092031240463257
episode:292,Updates:292/312,Timesteps:1875200/2000000,FPS:246.0,avg_sp:825.75,avg_xp_0_0:3.875,avg_xp_0_1:13.3125,avg_xp_1_0:5.75,avg_xp_1_1:11.0625,avg_xp_2_0:10.1875,avg_xp_2_1:9.3125,avg_mp:579.8308270676691,value_loss:0.11412009876221418,policy_loss:-0.04230751423943141,dist_entropy:3.329992288351059,actor_grad_norm:0.1465485103428364,critic_grad_norm:0.11469971719197929,ratio:3.996670514345169,best_i:2,average_step_rewards:2.0643749237060547
episode:293,Updates:293/312,Timesteps:1881600/2000000,FPS:246.0,avg_sp:837.0,avg_xp_0_0:9.25,avg_xp_0_1:11.5625,avg_xp_1_0:5.6875,avg_xp_1_1:8.125,avg_xp_2_0:19.0625,avg_xp_2_1:23.5625,avg_mp:577.0689223057644,value_loss:0.11056408863514662,policy_loss:-0.038366471766519264,dist_entropy:3.316584986448288,actor_grad_norm:0.16967220306396485,critic_grad_norm:0.1816388455219567,ratio:3.996554446220398,best_i:2,average_step_rewards:2.0924999713897705
episode:294,Updates:294/312,Timesteps:1888000/2000000,FPS:246.0,avg_sp:836.5,avg_xp_0_0:3.8125,avg_xp_0_1:8.25,avg_xp_1_0:5.5,avg_xp_1_1:8.0,avg_xp_2_0:14.0,avg_xp_2_1:9.3125,avg_mp:570.704260651629,value_loss:0.12149251569062472,policy_loss:-0.04867334468072726,dist_entropy:3.200054961442947,actor_grad_norm:0.1834245964884758,critic_grad_norm:0.18215958094224333,ratio:3.9991949021816255,best_i:2,average_step_rewards:2.091249942779541
episode:295,Updates:295/312,Timesteps:1894400/2000000,FPS:246.0,avg_sp:829.375,avg_xp_0_0:7.5,avg_xp_0_1:9.5,avg_xp_1_0:5.8125,avg_xp_1_1:11.25,avg_xp_2_0:9.75,avg_xp_2_1:11.0625,avg_mp:583.844611528822,value_loss:0.1106633466668427,policy_loss:-0.04268773151725992,dist_entropy:3.279119926691055,actor_grad_norm:0.15514649897813798,critic_grad_norm:0.10204868409782648,ratio:3.996364361047745,best_i:2,average_step_rewards:2.073437452316284
episode:296,Updates:296/312,Timesteps:1900800/2000000,FPS:246.0,avg_sp:822.4375,avg_xp_0_0:5.0625,avg_xp_0_1:9.5,avg_xp_1_0:7.375,avg_xp_1_1:20.8125,avg_xp_2_0:13.5625,avg_xp_2_1:10.375,avg_mp:689.7105263157895,value_loss:0.1125349810346961,policy_loss:-0.03829264791568106,dist_entropy:3.2412850618362428,actor_grad_norm:0.13686398640275002,critic_grad_norm:0.07906518806703389,ratio:3.9960323572158813,best_i:2,average_step_rewards:2.056093692779541
episode:297,Updates:297/312,Timesteps:1907200/2000000,FPS:246.0,avg_sp:829.4375,avg_xp_0_0:3.0,avg_xp_0_1:23.125,avg_xp_1_0:8.375,avg_xp_1_1:10.5625,avg_xp_2_0:9.3125,avg_xp_2_1:9.0,avg_mp:525.1754385964912,value_loss:0.1672288581728935,policy_loss:-0.07040024924261537,dist_entropy:1.569967271387577,actor_grad_norm:0.14673196524381638,critic_grad_norm:0.2179968746844679,ratio:3.9983037054538726,best_i:1,average_step_rewards:2.073593854904175
episode:298,Updates:298/312,Timesteps:1913600/2000000,FPS:246.0,avg_sp:835.5625,avg_xp_0_0:4.375,avg_xp_0_1:9.0,avg_xp_1_0:5.9375,avg_xp_1_1:9.0625,avg_xp_2_0:10.25,avg_xp_2_1:9.3125,avg_mp:585.5338345864661,value_loss:0.10592066645622253,policy_loss:0.014992450312573968,dist_entropy:2.922075116634369,actor_grad_norm:0.1567762427031994,critic_grad_norm:0.44763096016831694,ratio:3.998414176702499,best_i:0,average_step_rewards:2.0889062881469727
episode:299,Updates:299/312,Timesteps:1920000/2000000,FPS:246.0,avg_sp:846.25,avg_xp_0_0:4.375,avg_xp_0_1:12.375,avg_xp_1_0:4.25,avg_xp_1_1:13.25,avg_xp_2_0:15.1875,avg_xp_2_1:9.0,avg_mp:583.5739348370927,value_loss:0.1107698199339211,policy_loss:-0.035242521964091986,dist_entropy:3.3305884182453154,actor_grad_norm:0.14692013040184976,critic_grad_norm:0.14850065689533948,ratio:3.998616969585419,best_i:2,average_step_rewards:2.1156249046325684
episode:300,Updates:300/312,Timesteps:1926400/2000000,FPS:246.0,avg_sp:836.625,avg_xp_0_0:6.125,avg_xp_0_1:29.875,avg_xp_1_0:7.5,avg_xp_1_1:14.3125,avg_xp_2_0:9.625,avg_xp_2_1:10.75,avg_mp:549.610275689223,value_loss:0.11232546465471387,policy_loss:-0.04276581806660866,dist_entropy:3.3841488361358643,actor_grad_norm:0.158178873360157,critic_grad_norm:0.1797749707940966,ratio:3.997395694255829,best_i:2,average_step_rewards:2.091562509536743
episode:301,Updates:301/312,Timesteps:1932800/2000000,FPS:246.0,avg_sp:825.625,avg_xp_0_0:6.125,avg_xp_0_1:12.875,avg_xp_1_0:6.25,avg_xp_1_1:12.5625,avg_xp_2_0:10.8125,avg_xp_2_1:10.0,avg_mp:596.3095238095239,value_loss:0.11088812686502933,policy_loss:-0.0005050664950117856,dist_entropy:2.806067740917206,actor_grad_norm:0.16084609180688858,critic_grad_norm:0.38287991611287,ratio:3.996722626686096,best_i:0,average_step_rewards:2.0640625953674316
episode:302,Updates:302/312,Timesteps:1939200/2000000,FPS:246.0,avg_sp:833.1875,avg_xp_0_0:9.0625,avg_xp_0_1:12.75,avg_xp_1_0:7.375,avg_xp_1_1:13.9375,avg_xp_2_0:15.5,avg_xp_2_1:10.0,avg_mp:589.0025062656641,value_loss:0.10995949124917388,policy_loss:-0.03569216280482565,dist_entropy:3.3653289556503294,actor_grad_norm:0.16255117803812028,critic_grad_norm:0.12575815843883903,ratio:3.9977467596530913,best_i:2,average_step_rewards:2.0829687118530273
episode:303,Updates:303/312,Timesteps:1945600/2000000,FPS:246.0,avg_sp:849.875,avg_xp_0_0:21.1875,avg_xp_0_1:12.4375,avg_xp_1_0:5.875,avg_xp_1_1:7.5,avg_xp_2_0:23.125,avg_xp_2_1:9.3125,avg_mp:533.5137844611529,value_loss:0.12246370911598206,policy_loss:-0.04836350003541181,dist_entropy:3.307805508375168,actor_grad_norm:0.1494926020503044,critic_grad_norm:0.2261481332592666,ratio:3.9986926436424257,best_i:2,average_step_rewards:2.124687433242798
episode:304,Updates:304/312,Timesteps:1952000/2000000,FPS:246.0,avg_sp:835.625,avg_xp_0_0:22.1875,avg_xp_0_1:11.6875,avg_xp_1_0:5.1875,avg_xp_1_1:8.5,avg_xp_2_0:9.3125,avg_xp_2_1:9.3125,avg_mp:536.6591478696741,value_loss:0.10714280437678099,policy_loss:-0.002228217505305752,dist_entropy:3.000394469499588,actor_grad_norm:0.20196682214736938,critic_grad_norm:0.5983028252609074,ratio:3.997564172744751,best_i:0,average_step_rewards:2.089062452316284
episode:305,Updates:305/312,Timesteps:1958400/2000000,FPS:246.0,avg_sp:826.25,avg_xp_0_0:7.5,avg_xp_0_1:15.1875,avg_xp_1_0:5.3125,avg_xp_1_1:8.4375,avg_xp_2_0:10.3125,avg_xp_2_1:9.3125,avg_mp:541.2756892230576,value_loss:0.10835755616426468,policy_loss:0.00470161362705479,dist_entropy:2.896941661834717,actor_grad_norm:0.14105164557695388,critic_grad_norm:0.5746237657498569,ratio:3.9977817714214323,best_i:0,average_step_rewards:2.065624952316284
episode:306,Updates:306/312,Timesteps:1964800/2000000,FPS:246.0,avg_sp:827.0,avg_xp_0_0:12.6875,avg_xp_0_1:16.75,avg_xp_1_0:5.875,avg_xp_1_1:10.1875,avg_xp_2_0:10.4375,avg_xp_2_1:10.0,avg_mp:545.1378446115289,value_loss:0.11130063552409411,policy_loss:0.015108001610553012,dist_entropy:3.074330973625183,actor_grad_norm:0.16259785592556,critic_grad_norm:0.26712831016629934,ratio:3.997044414281845,best_i:0,average_step_rewards:2.067500114440918
episode:307,Updates:307/312,Timesteps:1971200/2000000,FPS:246.0,avg_sp:829.25,avg_xp_0_0:7.5,avg_xp_0_1:11.1875,avg_xp_1_0:6.75,avg_xp_1_1:8.9375,avg_xp_2_0:14.5625,avg_xp_2_1:11.1875,avg_mp:583.358395989975,value_loss:0.10803643437102436,policy_loss:0.010012275289348293,dist_entropy:2.8562867999076844,actor_grad_norm:0.17812330275774002,critic_grad_norm:0.311686404235661,ratio:3.9989847123622893,best_i:0,average_step_rewards:2.073124885559082
episode:308,Updates:308/312,Timesteps:1977600/2000000,FPS:246.0,avg_sp:828.8125,avg_xp_0_0:3.6875,avg_xp_0_1:11.375,avg_xp_1_0:4.5,avg_xp_1_1:8.125,avg_xp_2_0:10.625,avg_xp_2_1:10.625,avg_mp:585.796992481203,value_loss:0.10543913841247558,policy_loss:-0.05294435010276435,dist_entropy:3.4160488545894623,actor_grad_norm:0.15540660172700882,critic_grad_norm:0.3793117108754814,ratio:3.9997864425182343,best_i:2,average_step_rewards:2.072031259536743
episode:309,Updates:309/312,Timesteps:1984000/2000000,FPS:246.0,avg_sp:843.125,avg_xp_0_0:8.375,avg_xp_0_1:11.4375,avg_xp_1_0:5.5625,avg_xp_1_1:8.25,avg_xp_2_0:17.8125,avg_xp_2_1:10.3125,avg_mp:583.8709273182957,value_loss:0.10740229869261383,policy_loss:-0.0322841635563015,dist_entropy:3.290955972671509,actor_grad_norm:0.1491177648305893,critic_grad_norm:0.2523753460496664,ratio:3.998729521036148,best_i:2,average_step_rewards:2.1078124046325684
episode:310,Updates:310/312,Timesteps:1990400/2000000,FPS:246.0,avg_sp:830.5625,avg_xp_0_0:7.1875,avg_xp_0_1:11.75,avg_xp_1_0:6.5,avg_xp_1_1:9.125,avg_xp_2_0:9.9375,avg_xp_2_1:9.0,avg_mp:541.2706766917294,value_loss:0.10813679331913591,policy_loss:-0.029141279760620708,dist_entropy:3.2961633443832397,actor_grad_norm:0.16887434720993041,critic_grad_norm:0.2777906205970794,ratio:3.9994931697845457,best_i:2,average_step_rewards:2.076406240463257
episode:311,Updates:311/312,Timesteps:1996800/2000000,FPS:246.0,avg_sp:840.0,avg_xp_0_0:3.0,avg_xp_0_1:37.4375,avg_xp_1_0:7.6875,avg_xp_1_1:9.375,avg_xp_2_0:9.6875,avg_xp_2_1:10.1875,avg_mp:534.3922305764411,value_loss:0.10451933825388551,policy_loss:-0.008357725709126384,dist_entropy:3.0316662013530733,actor_grad_norm:0.14763496369123458,critic_grad_norm:0.5909379055723548,ratio:3.999776816368103,best_i:0,average_step_rewards:2.0999999046325684
