episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:271.0,avg_sp:11.125,avg_xp_0_0:124.25,avg_xp_0_1:74.8125,avg_xp_1_0:116.0625,avg_xp_1_1:138.125,avg_xp_2_0:69.1875,avg_xp_2_1:67.4375,avg_xp_3_0:53.5,avg_xp_3_1:65.8125,avg_xp_4_0:76.9375,avg_xp_4_1:103.8125,avg_mp:99.26691729323308,value_loss:2.0984494246542456,policy_loss:-0.002718908049026858,dist_entropy:7.148783469200135,actor_grad_norm:0.07731948625296355,critic_grad_norm:3.8573774015530944,ratio:4.00119246840477,best_i:1,average_step_rewards:0.027812499552965164
episode:211,Updates:211/312,Timesteps:1356800/2000000,FPS:218.0,avg_sp:792.125,avg_xp_0_0:7.3125,avg_xp_0_1:27.1875,avg_xp_1_0:11.0625,avg_xp_1_1:20.125,avg_xp_2_0:1.875,avg_xp_2_1:26.4375,avg_xp_3_0:11.8125,avg_xp_3_1:19.4375,avg_xp_4_0:19.25,avg_xp_4_1:9.5,avg_mp:606.3170426065163,value_loss:0.14934948924928904,policy_loss:-0.00025196397526343616,dist_entropy:2.3136427998542786,actor_grad_norm:0.1449099063873291,critic_grad_norm:0.20050922255031764,ratio:3.9889760434627535,best_i:0,average_step_rewards:1.980312466621399
episode:212,Updates:212/312,Timesteps:1363200/2000000,FPS:218.0,avg_sp:792.6875,avg_xp_0_0:4.9375,avg_xp_0_1:32.375,avg_xp_1_0:8.125,avg_xp_1_1:17.0,avg_xp_2_0:1.3125,avg_xp_2_1:18.8125,avg_xp_3_0:9.75,avg_xp_3_1:24.375,avg_xp_4_0:11.25,avg_xp_4_1:10.0,avg_mp:609.640350877193,value_loss:0.14600158762186766,policy_loss:-0.008968046008386433,dist_entropy:2.2301875829696653,actor_grad_norm:0.14550788328051567,critic_grad_norm:0.08771519581787288,ratio:3.9881138622760774,best_i:0,average_step_rewards:1.9817187786102295
episode:213,Updates:213/312,Timesteps:1369600/2000000,FPS:218.0,avg_sp:792.3125,avg_xp_0_0:13.0,avg_xp_0_1:24.625,avg_xp_1_0:9.8125,avg_xp_1_1:17.125,avg_xp_2_0:2.1875,avg_xp_2_1:11.75,avg_xp_3_0:7.3125,avg_xp_3_1:20.0,avg_xp_4_0:13.6875,avg_xp_4_1:18.8125,avg_mp:608.8333333333334,value_loss:0.1506838645786047,policy_loss:0.005610711163109183,dist_entropy:2.2505059823393823,actor_grad_norm:0.11539513990283012,critic_grad_norm:0.13031281558796765,ratio:3.991276574134827,best_i:0,average_step_rewards:1.9807811975479126
episode:214,Updates:214/312,Timesteps:1376000/2000000,FPS:218.0,avg_sp:792.875,avg_xp_0_0:14.3125,avg_xp_0_1:22.1875,avg_xp_1_0:13.375,avg_xp_1_1:17.875,avg_xp_2_0:4.0,avg_xp_2_1:14.75,avg_xp_3_0:9.25,avg_xp_3_1:16.9375,avg_xp_4_0:15.125,avg_xp_4_1:15.5625,avg_mp:614.2305764411028,value_loss:0.13562409598380326,policy_loss:0.00789198657363661,dist_entropy:2.3531020268797875,actor_grad_norm:0.13872165903449057,critic_grad_norm:0.1373148743994534,ratio:3.990358281135559,best_i:0,average_step_rewards:1.9821875095367432
episode:215,Updates:215/312,Timesteps:1382400/2000000,FPS:218.0,avg_sp:785.75,avg_xp_0_0:5.4375,avg_xp_0_1:11.875,avg_xp_1_0:20.8125,avg_xp_1_1:35.8125,avg_xp_2_0:2.9375,avg_xp_2_1:58.8125,avg_xp_3_0:14.3125,avg_xp_3_1:21.5,avg_xp_4_0:15.5,avg_xp_4_1:9.875,avg_mp:627.577694235589,value_loss:0.16598937194794416,policy_loss:0.00043077787756848893,dist_entropy:2.4737182706594467,actor_grad_norm:0.11177133023738861,critic_grad_norm:0.20976633648388088,ratio:3.98477566242218,best_i:0,average_step_rewards:1.9643750190734863
episode:216,Updates:216/312,Timesteps:1388800/2000000,FPS:218.0,avg_sp:785.875,avg_xp_0_0:8.375,avg_xp_0_1:11.3125,avg_xp_1_0:13.4375,avg_xp_1_1:19.6875,avg_xp_2_0:3.125,avg_xp_2_1:10.8125,avg_xp_3_0:11.3125,avg_xp_3_1:11.8125,avg_xp_4_0:27.375,avg_xp_4_1:13.0,avg_mp:499.80075187969925,value_loss:0.17099741902202367,policy_loss:0.023931811987202067,dist_entropy:1.5671340934932232,actor_grad_norm:0.1287261389195919,critic_grad_norm:0.18516010318417103,ratio:3.9919148206710817,best_i:2,average_step_rewards:1.964687466621399
episode:217,Updates:217/312,Timesteps:1395200/2000000,FPS:218.0,avg_sp:784.375,avg_xp_0_0:13.5,avg_xp_0_1:18.75,avg_xp_1_0:12.1875,avg_xp_1_1:22.5,avg_xp_2_0:2.0625,avg_xp_2_1:12.375,avg_xp_3_0:12.6875,avg_xp_3_1:9.5625,avg_xp_4_0:9.9375,avg_xp_4_1:14.25,avg_mp:588.438596491228,value_loss:0.13771019130945206,policy_loss:-0.021996634375186196,dist_entropy:3.087055045366287,actor_grad_norm:0.10853071883320808,critic_grad_norm:0.26643339791335163,ratio:3.9901643335819243,best_i:4,average_step_rewards:1.9609375
episode:218,Updates:218/312,Timesteps:1401600/2000000,FPS:218.0,avg_sp:782.0625,avg_xp_0_0:6.875,avg_xp_0_1:24.625,avg_xp_1_0:15.5625,avg_xp_1_1:12.8125,avg_xp_2_0:2.0625,avg_xp_2_1:24.1875,avg_xp_3_0:12.625,avg_xp_3_1:20.875,avg_xp_4_0:21.75,avg_xp_4_1:9.0,avg_mp:515.4699248120301,value_loss:0.1834490740671754,policy_loss:-0.03506320151455531,dist_entropy:2.3763781756162645,actor_grad_norm:0.16302918493747712,critic_grad_norm:0.3789923456963152,ratio:3.9885219991207124,best_i:1,average_step_rewards:1.9551562070846558
episode:219,Updates:219/312,Timesteps:1408000/2000000,FPS:218.0,avg_sp:785.3125,avg_xp_0_0:7.3125,avg_xp_0_1:13.3125,avg_xp_1_0:17.875,avg_xp_1_1:25.5625,avg_xp_2_0:3.1875,avg_xp_2_1:11.4375,avg_xp_3_0:7.25,avg_xp_3_1:31.3125,avg_xp_4_0:18.3125,avg_xp_4_1:14.625,avg_mp:605.5375939849624,value_loss:0.1591896263882518,policy_loss:-0.0443408676605672,dist_entropy:2.103329798579216,actor_grad_norm:0.14940936118364334,critic_grad_norm:0.3383002573158592,ratio:3.989485812187195,best_i:3,average_step_rewards:1.963281273841858
episode:220,Updates:220/312,Timesteps:1414400/2000000,FPS:218.0,avg_sp:781.875,avg_xp_0_0:9.1875,avg_xp_0_1:17.375,avg_xp_1_0:7.875,avg_xp_1_1:14.125,avg_xp_2_0:4.0625,avg_xp_2_1:16.875,avg_xp_3_0:12.5,avg_xp_3_1:11.1875,avg_xp_4_0:16.4375,avg_xp_4_1:10.875,avg_mp:527.6491228070175,value_loss:0.17192561328411102,policy_loss:-0.048094625392596235,dist_entropy:2.395892435312271,actor_grad_norm:0.132009257376194,critic_grad_norm:0.20114555852487684,ratio:3.9885930597782133,best_i:1,average_step_rewards:1.954687476158142
episode:221,Updates:221/312,Timesteps:1420800/2000000,FPS:218.0,avg_sp:772.0625,avg_xp_0_0:6.375,avg_xp_0_1:29.25,avg_xp_1_0:17.6875,avg_xp_1_1:26.6875,avg_xp_2_0:2.0,avg_xp_2_1:15.8125,avg_xp_3_0:7.6875,avg_xp_3_1:13.25,avg_xp_4_0:20.5,avg_xp_4_1:12.5625,avg_mp:595.4310776942356,value_loss:0.15803669542074203,policy_loss:-0.03652657729837756,dist_entropy:3.085640662908554,actor_grad_norm:0.14983604103326797,critic_grad_norm:0.20414677769877015,ratio:4.027688384056091,best_i:4,average_step_rewards:1.9301562309265137
episode:222,Updates:222/312,Timesteps:1427200/2000000,FPS:218.0,avg_sp:781.875,avg_xp_0_0:5.6875,avg_xp_0_1:27.9375,avg_xp_1_0:14.625,avg_xp_1_1:11.8125,avg_xp_2_0:2.75,avg_xp_2_1:29.875,avg_xp_3_0:7.3125,avg_xp_3_1:17.25,avg_xp_4_0:14.5625,avg_xp_4_1:13.9375,avg_mp:615.2205513784461,value_loss:0.1699813162907958,policy_loss:-0.060109817120418366,dist_entropy:2.4674979627132414,actor_grad_norm:0.13852919787168502,critic_grad_norm:0.25986788859590887,ratio:3.9893968284130095,best_i:1,average_step_rewards:1.954687476158142
episode:223,Updates:223/312,Timesteps:1433600/2000000,FPS:218.0,avg_sp:778.375,avg_xp_0_0:7.125,avg_xp_0_1:21.125,avg_xp_1_0:8.5625,avg_xp_1_1:17.25,avg_xp_2_0:2.9375,avg_xp_2_1:13.1875,avg_xp_3_0:8.25,avg_xp_3_1:25.875,avg_xp_4_0:18.6875,avg_xp_4_1:20.75,avg_mp:512.4147869674185,value_loss:0.14119430873543024,policy_loss:-0.0601551915579007,dist_entropy:2.3988755092024805,actor_grad_norm:0.12459638938307763,critic_grad_norm:0.16182020055130125,ratio:3.993163174390793,best_i:0,average_step_rewards:1.9459375143051147
episode:224,Updates:224/312,Timesteps:1440000/2000000,FPS:218.0,avg_sp:785.0,avg_xp_0_0:6.75,avg_xp_0_1:20.8125,avg_xp_1_0:14.125,avg_xp_1_1:19.4375,avg_xp_2_0:2.625,avg_xp_2_1:12.125,avg_xp_3_0:27.1875,avg_xp_3_1:16.0625,avg_xp_4_0:16.9375,avg_xp_4_1:10.4375,avg_mp:529.1152882205514,value_loss:0.1540128843858838,policy_loss:-0.049083070862139346,dist_entropy:3.1751196503639223,actor_grad_norm:0.12950465828180313,critic_grad_norm:0.2632706540171057,ratio:3.9920175790786745,best_i:4,average_step_rewards:1.962499976158142
episode:225,Updates:225/312,Timesteps:1446400/2000000,FPS:218.0,avg_sp:784.875,avg_xp_0_0:7.875,avg_xp_0_1:13.1875,avg_xp_1_0:12.5,avg_xp_1_1:20.625,avg_xp_2_0:1.5625,avg_xp_2_1:16.5,avg_xp_3_0:7.25,avg_xp_3_1:9.4375,avg_xp_4_0:14.0625,avg_xp_4_1:12.0625,avg_mp:603.0250626566416,value_loss:0.19568329751491548,policy_loss:-0.08306362330547631,dist_entropy:1.9961737900972367,actor_grad_norm:0.10472754985094071,critic_grad_norm:0.37596378377638756,ratio:3.993080198764801,best_i:3,average_step_rewards:1.9621875286102295
episode:226,Updates:226/312,Timesteps:1452800/2000000,FPS:218.0,avg_sp:785.6875,avg_xp_0_0:24.6875,avg_xp_0_1:21.1875,avg_xp_1_0:11.0625,avg_xp_1_1:12.125,avg_xp_2_0:2.8125,avg_xp_2_1:20.875,avg_xp_3_0:9.1875,avg_xp_3_1:19.3125,avg_xp_4_0:24.8125,avg_xp_4_1:15.6875,avg_mp:622.1466165413534,value_loss:0.169071526825428,policy_loss:-0.03536456026387676,dist_entropy:2.5286113739013674,actor_grad_norm:0.10725658386945724,critic_grad_norm:0.1790477910079062,ratio:3.9922946393489838,best_i:1,average_step_rewards:1.9642187356948853
episode:227,Updates:227/312,Timesteps:1459200/2000000,FPS:218.0,avg_sp:781.8125,avg_xp_0_0:14.6875,avg_xp_0_1:27.5,avg_xp_1_0:11.4375,avg_xp_1_1:13.5,avg_xp_2_0:3.5,avg_xp_2_1:20.0625,avg_xp_3_0:7.9375,avg_xp_3_1:15.4375,avg_xp_4_0:18.0,avg_xp_4_1:20.25,avg_mp:635.6353383458646,value_loss:0.17186640221625565,policy_loss:-0.08318824422671268,dist_entropy:2.2921201795339585,actor_grad_norm:0.11516986340284348,critic_grad_norm:0.22731355954892934,ratio:3.9954413294792177,best_i:0,average_step_rewards:1.954531192779541
episode:228,Updates:228/312,Timesteps:1465600/2000000,FPS:218.0,avg_sp:785.0625,avg_xp_0_0:8.375,avg_xp_0_1:27.75,avg_xp_1_0:8.8125,avg_xp_1_1:25.1875,avg_xp_2_0:4.1875,avg_xp_2_1:23.875,avg_xp_3_0:11.25,avg_xp_3_1:23.875,avg_xp_4_0:17.75,avg_xp_4_1:19.375,avg_mp:526.9285714285714,value_loss:0.16292850449681281,policy_loss:-0.0675035627504423,dist_entropy:2.2122789725661276,actor_grad_norm:0.10228563621640205,critic_grad_norm:0.11409689248539508,ratio:3.995552730560303,best_i:0,average_step_rewards:1.9626562595367432
episode:229,Updates:229/312,Timesteps:1472000/2000000,FPS:218.0,avg_sp:792.0,avg_xp_0_0:6.3125,avg_xp_0_1:24.0625,avg_xp_1_0:18.5625,avg_xp_1_1:17.0,avg_xp_2_0:4.3125,avg_xp_2_1:11.1875,avg_xp_3_0:21.125,avg_xp_3_1:26.875,avg_xp_4_0:31.4375,avg_xp_4_1:10.0,avg_mp:529.562656641604,value_loss:0.17758679203689098,policy_loss:-0.02789281042427157,dist_entropy:3.4085953533649445,actor_grad_norm:0.1294908843934536,critic_grad_norm:0.1659780581947416,ratio:3.9916929602622986,best_i:4,average_step_rewards:1.9800000190734863
episode:230,Updates:230/312,Timesteps:1478400/2000000,FPS:218.0,avg_sp:778.8125,avg_xp_0_0:10.375,avg_xp_0_1:28.625,avg_xp_1_0:7.125,avg_xp_1_1:9.5625,avg_xp_2_0:4.6875,avg_xp_2_1:21.75,avg_xp_3_0:12.0625,avg_xp_3_1:18.75,avg_xp_4_0:13.125,avg_xp_4_1:16.25,avg_mp:612.452380952381,value_loss:0.18869563601911069,policy_loss:-0.08180153151292684,dist_entropy:2.1707708060741426,actor_grad_norm:0.11061101779341698,critic_grad_norm:0.23780420580878853,ratio:3.991770416498184,best_i:3,average_step_rewards:1.9470312595367432
episode:231,Updates:231/312,Timesteps:1484800/2000000,FPS:218.0,avg_sp:792.75,avg_xp_0_0:8.625,avg_xp_0_1:18.4375,avg_xp_1_0:8.4375,avg_xp_1_1:14.125,avg_xp_2_0:3.1875,avg_xp_2_1:19.0625,avg_xp_3_0:19.5,avg_xp_3_1:29.1875,avg_xp_4_0:16.875,avg_xp_4_1:10.1875,avg_mp:544.389724310777,value_loss:0.15334980953484773,policy_loss:-0.06233832078004635,dist_entropy:2.3384755715727805,actor_grad_norm:0.1336892932653427,critic_grad_norm:0.1600115285255015,ratio:3.9927194476127625,best_i:0,average_step_rewards:1.981874942779541
episode:232,Updates:232/312,Timesteps:1491200/2000000,FPS:218.0,avg_sp:785.25,avg_xp_0_0:8.75,avg_xp_0_1:18.0625,avg_xp_1_0:10.6875,avg_xp_1_1:16.875,avg_xp_2_0:3.0,avg_xp_2_1:11.25,avg_xp_3_0:10.1875,avg_xp_3_1:22.625,avg_xp_4_0:19.4375,avg_xp_4_1:12.75,avg_mp:531.1278195488721,value_loss:0.1653393268585205,policy_loss:-0.07565988922966276,dist_entropy:2.4953692704439163,actor_grad_norm:0.11301307901740074,critic_grad_norm:0.2639155470300466,ratio:3.9946408033370973,best_i:3,average_step_rewards:1.9631249904632568
episode:233,Updates:233/312,Timesteps:1497600/2000000,FPS:218.0,avg_sp:792.3125,avg_xp_0_0:6.6875,avg_xp_0_1:27.125,avg_xp_1_0:8.4375,avg_xp_1_1:13.0,avg_xp_2_0:3.1875,avg_xp_2_1:24.25,avg_xp_3_0:11.3125,avg_xp_3_1:8.25,avg_xp_4_0:10.4375,avg_xp_4_1:24.8125,avg_mp:530.4874686716792,value_loss:0.15921927932649851,policy_loss:-0.06227464358712851,dist_entropy:2.080424878001213,actor_grad_norm:0.12452602833509445,critic_grad_norm:0.15616774689406157,ratio:3.994424045085907,best_i:3,average_step_rewards:1.9807811975479126
episode:234,Updates:234/312,Timesteps:1504000/2000000,FPS:218.0,avg_sp:788.5,avg_xp_0_0:18.3125,avg_xp_0_1:26.3125,avg_xp_1_0:14.25,avg_xp_1_1:15.25,avg_xp_2_0:2.4375,avg_xp_2_1:15.5625,avg_xp_3_0:6.4375,avg_xp_3_1:12.125,avg_xp_4_0:28.4375,avg_xp_4_1:26.75,avg_mp:539.1516290726817,value_loss:0.14508095234632493,policy_loss:-0.024945185116604617,dist_entropy:2.9848708391189573,actor_grad_norm:0.12636499106884003,critic_grad_norm:0.11551065635867416,ratio:3.9882677376270292,best_i:4,average_step_rewards:1.971250057220459
episode:235,Updates:235/312,Timesteps:1510400/2000000,FPS:218.0,avg_sp:789.9375,avg_xp_0_0:11.375,avg_xp_0_1:15.5625,avg_xp_1_0:9.0625,avg_xp_1_1:15.8125,avg_xp_2_0:6.625,avg_xp_2_1:12.9375,avg_xp_3_0:11.875,avg_xp_3_1:23.8125,avg_xp_4_0:16.3125,avg_xp_4_1:10.1875,avg_mp:546.7005012531329,value_loss:0.15566075760871173,policy_loss:-0.04001067542249768,dist_entropy:2.7946823447942735,actor_grad_norm:0.13911637887358666,critic_grad_norm:0.13099807989783585,ratio:3.993900012969971,best_i:4,average_step_rewards:1.9748437404632568
episode:236,Updates:236/312,Timesteps:1516800/2000000,FPS:218.0,avg_sp:789.75,avg_xp_0_0:11.5,avg_xp_0_1:24.6875,avg_xp_1_0:11.3125,avg_xp_1_1:9.25,avg_xp_2_0:3.5625,avg_xp_2_1:50.5,avg_xp_3_0:17.8125,avg_xp_3_1:20.125,avg_xp_4_0:13.9375,avg_xp_4_1:11.875,avg_mp:654.4548872180451,value_loss:0.15588486343622207,policy_loss:-0.05133244576240834,dist_entropy:2.5492433667182923,actor_grad_norm:0.11507554873824119,critic_grad_norm:0.20085795219056307,ratio:3.9904416680335997,best_i:3,average_step_rewards:1.9743750095367432
episode:237,Updates:237/312,Timesteps:1523200/2000000,FPS:218.0,avg_sp:795.625,avg_xp_0_0:13.875,avg_xp_0_1:11.875,avg_xp_1_0:12.3125,avg_xp_1_1:13.25,avg_xp_2_0:4.25,avg_xp_2_1:14.875,avg_xp_3_0:10.375,avg_xp_3_1:18.3125,avg_xp_4_0:27.4375,avg_xp_4_1:10.3125,avg_mp:530.7706766917294,value_loss:0.17522632665932178,policy_loss:0.04273739416635973,dist_entropy:1.8121534891426563,actor_grad_norm:0.13650694042444228,critic_grad_norm:0.153644128725864,ratio:3.992281746864319,best_i:2,average_step_rewards:1.9890625476837158
episode:238,Updates:238/312,Timesteps:1529600/2000000,FPS:218.0,avg_sp:779.5,avg_xp_0_0:12.6875,avg_xp_0_1:23.5,avg_xp_1_0:16.1875,avg_xp_1_1:14.5625,avg_xp_2_0:2.75,avg_xp_2_1:42.25,avg_xp_3_0:11.1875,avg_xp_3_1:28.6875,avg_xp_4_0:17.625,avg_xp_4_1:12.1875,avg_mp:648.249373433584,value_loss:0.15318609904497862,policy_loss:-0.05171440816684205,dist_entropy:2.992612671852112,actor_grad_norm:0.13290980756282805,critic_grad_norm:0.24635121710598468,ratio:3.9940381705760957,best_i:4,average_step_rewards:1.9487500190734863
episode:239,Updates:239/312,Timesteps:1536000/2000000,FPS:218.0,avg_sp:781.8125,avg_xp_0_0:9.1875,avg_xp_0_1:24.3125,avg_xp_1_0:16.5,avg_xp_1_1:20.75,avg_xp_2_0:2.4375,avg_xp_2_1:44.3125,avg_xp_3_0:10.625,avg_xp_3_1:22.4375,avg_xp_4_0:14.125,avg_xp_4_1:13.625,avg_mp:651.3045112781955,value_loss:0.18346279822289943,policy_loss:0.020519793119939102,dist_entropy:1.630973905324936,actor_grad_norm:0.11657456457614898,critic_grad_norm:0.18702743547037243,ratio:3.9948965489864348,best_i:2,average_step_rewards:1.954531192779541
episode:240,Updates:240/312,Timesteps:1542400/2000000,FPS:218.0,avg_sp:789.75,avg_xp_0_0:13.625,avg_xp_0_1:29.5,avg_xp_1_0:14.875,avg_xp_1_1:23.25,avg_xp_2_0:2.875,avg_xp_2_1:18.375,avg_xp_3_0:14.3125,avg_xp_3_1:15.375,avg_xp_4_0:14.625,avg_xp_4_1:12.375,avg_mp:610.3483709273183,value_loss:0.17674674205482005,policy_loss:0.022524733833661537,dist_entropy:1.717990417778492,actor_grad_norm:0.13468722328543664,critic_grad_norm:0.15233255277853458,ratio:3.989474332332611,best_i:2,average_step_rewards:1.9743750095367432
episode:241,Updates:241/312,Timesteps:1548800/2000000,FPS:218.0,avg_sp:781.9375,avg_xp_0_0:7.875,avg_xp_0_1:22.375,avg_xp_1_0:22.5625,avg_xp_1_1:21.6875,avg_xp_2_0:3.5625,avg_xp_2_1:13.375,avg_xp_3_0:18.875,avg_xp_3_1:18.1875,avg_xp_4_0:14.3125,avg_xp_4_1:15.125,avg_mp:613.7894736842105,value_loss:0.16000178810209037,policy_loss:-0.06902918587728135,dist_entropy:2.3644777089357376,actor_grad_norm:0.15596917197108268,critic_grad_norm:0.1670109486207366,ratio:3.9965976893901827,best_i:0,average_step_rewards:1.9548437595367432
episode:242,Updates:242/312,Timesteps:1555200/2000000,FPS:218.0,avg_sp:792.0,avg_xp_0_0:7.4375,avg_xp_0_1:15.8125,avg_xp_1_0:16.9375,avg_xp_1_1:17.25,avg_xp_2_0:2.5,avg_xp_2_1:21.3125,avg_xp_3_0:10.625,avg_xp_3_1:17.75,avg_xp_4_0:22.875,avg_xp_4_1:14.8125,avg_mp:544.2406015037594,value_loss:0.18934473618865014,policy_loss:-0.0533505888023833,dist_entropy:2.2014302998781203,actor_grad_norm:0.15040407851338386,critic_grad_norm:0.27111932849511505,ratio:3.9907739460468292,best_i:1,average_step_rewards:1.9800000190734863
episode:243,Updates:243/312,Timesteps:1561600/2000000,FPS:218.0,avg_sp:792.125,avg_xp_0_0:6.1875,avg_xp_0_1:15.125,avg_xp_1_0:11.4375,avg_xp_1_1:18.125,avg_xp_2_0:2.625,avg_xp_2_1:10.375,avg_xp_3_0:10.1875,avg_xp_3_1:12.75,avg_xp_4_0:20.375,avg_xp_4_1:11.375,avg_mp:528.6666666666666,value_loss:0.1484137674793601,policy_loss:-0.03355663427626223,dist_entropy:3.257167083024979,actor_grad_norm:0.13035214468836784,critic_grad_norm:0.14454641239717603,ratio:3.9956279575824736,best_i:4,average_step_rewards:1.980312466621399
episode:244,Updates:244/312,Timesteps:1568000/2000000,FPS:218.0,avg_sp:781.625,avg_xp_0_0:10.8125,avg_xp_0_1:21.0625,avg_xp_1_0:12.8125,avg_xp_1_1:11.625,avg_xp_2_0:2.75,avg_xp_2_1:22.5625,avg_xp_3_0:8.125,avg_xp_3_1:12.8125,avg_xp_4_0:12.25,avg_xp_4_1:12.0625,avg_mp:605.2894736842105,value_loss:0.14676836133003235,policy_loss:-0.025410902601736795,dist_entropy:3.4356911301612856,actor_grad_norm:0.10497947111725807,critic_grad_norm:0.12190624163486063,ratio:3.9919807493686674,best_i:4,average_step_rewards:1.9540624618530273
episode:245,Updates:245/312,Timesteps:1574400/2000000,FPS:218.0,avg_sp:778.625,avg_xp_0_0:8.0625,avg_xp_0_1:17.9375,avg_xp_1_0:23.625,avg_xp_1_1:28.3125,avg_xp_2_0:3.125,avg_xp_2_1:13.25,avg_xp_3_0:9.8125,avg_xp_3_1:29.0,avg_xp_4_0:23.5,avg_xp_4_1:13.8125,avg_mp:616.7431077694235,value_loss:0.17196112759411336,policy_loss:-0.07771931584658973,dist_entropy:2.29130579829216,actor_grad_norm:0.14410458579659463,critic_grad_norm:0.23060437138192355,ratio:3.9960424482822416,best_i:0,average_step_rewards:1.9465625286102295
episode:246,Updates:246/312,Timesteps:1580800/2000000,FPS:218.0,avg_sp:782.0625,avg_xp_0_0:6.6875,avg_xp_0_1:17.6875,avg_xp_1_0:19.375,avg_xp_1_1:12.4375,avg_xp_2_0:3.0,avg_xp_2_1:19.125,avg_xp_3_0:15.625,avg_xp_3_1:23.1875,avg_xp_4_0:10.5,avg_xp_4_1:11.375,avg_mp:560.3521303258145,value_loss:0.16687646713107823,policy_loss:-0.03164022250262584,dist_entropy:2.9965676426887513,actor_grad_norm:0.13937437683343887,critic_grad_norm:0.2956783752888441,ratio:3.9952485024929048,best_i:1,average_step_rewards:1.9551562070846558
episode:247,Updates:247/312,Timesteps:1587200/2000000,FPS:218.0,avg_sp:788.875,avg_xp_0_0:15.8125,avg_xp_0_1:22.125,avg_xp_1_0:15.0625,avg_xp_1_1:13.0,avg_xp_2_0:3.3125,avg_xp_2_1:16.125,avg_xp_3_0:10.75,avg_xp_3_1:16.8125,avg_xp_4_0:12.3125,avg_xp_4_1:12.25,avg_mp:618.1265664160401,value_loss:0.16133993584662676,policy_loss:-0.07111272855299444,dist_entropy:2.3939090251922606,actor_grad_norm:0.1268313303589821,critic_grad_norm:0.2320611623581499,ratio:3.9930519461631775,best_i:3,average_step_rewards:1.9721875190734863
episode:248,Updates:248/312,Timesteps:1593600/2000000,FPS:218.0,avg_sp:789.1875,avg_xp_0_0:11.125,avg_xp_0_1:14.3125,avg_xp_1_0:12.9375,avg_xp_1_1:17.6875,avg_xp_2_0:2.8125,avg_xp_2_1:13.125,avg_xp_3_0:22.4375,avg_xp_3_1:16.625,avg_xp_4_0:11.125,avg_xp_4_1:11.375,avg_mp:541.7117794486215,value_loss:0.16150969862937928,policy_loss:-0.05582403511292613,dist_entropy:2.1468175113201142,actor_grad_norm:0.13314042165875434,critic_grad_norm:0.15098859095014633,ratio:3.9963576912879946,best_i:0,average_step_rewards:1.9729686975479126
episode:249,Updates:249/312,Timesteps:1600000/2000000,FPS:218.0,avg_sp:796.0,avg_xp_0_0:6.1875,avg_xp_0_1:18.0625,avg_xp_1_0:10.125,avg_xp_1_1:11.5625,avg_xp_2_0:2.8125,avg_xp_2_1:33.0,avg_xp_3_0:18.0625,avg_xp_3_1:12.3125,avg_xp_4_0:11.1875,avg_xp_4_1:13.6875,avg_mp:652.0137844611529,value_loss:0.14742195084691048,policy_loss:-0.04904847753714701,dist_entropy:2.5138683795928953,actor_grad_norm:0.12704240530729294,critic_grad_norm:0.1298478698823601,ratio:3.9941202223300936,best_i:3,average_step_rewards:1.9900000095367432
episode:250,Updates:250/312,Timesteps:1606400/2000000,FPS:218.0,avg_sp:796.0,avg_xp_0_0:27.875,avg_xp_0_1:16.125,avg_xp_1_0:13.75,avg_xp_1_1:11.125,avg_xp_2_0:3.125,avg_xp_2_1:21.75,avg_xp_3_0:15.25,avg_xp_3_1:19.8125,avg_xp_4_0:25.25,avg_xp_4_1:9.5,avg_mp:613.4022556390977,value_loss:0.17015007100999355,policy_loss:0.032130690229394875,dist_entropy:1.6365117348730565,actor_grad_norm:0.14724924489855767,critic_grad_norm:0.11055049113929272,ratio:3.9957464158535005,best_i:2,average_step_rewards:1.9900000095367432
episode:251,Updates:251/312,Timesteps:1612800/2000000,FPS:218.0,avg_sp:795.4375,avg_xp_0_0:6.9375,avg_xp_0_1:13.125,avg_xp_1_0:13.625,avg_xp_1_1:8.875,avg_xp_2_0:3.1875,avg_xp_2_1:24.125,avg_xp_3_0:13.0,avg_xp_3_1:15.8125,avg_xp_4_0:14.125,avg_xp_4_1:12.1875,avg_mp:541.6315789473684,value_loss:0.15367260947823524,policy_loss:-0.040530255580699906,dist_entropy:2.297470623254776,actor_grad_norm:0.11257829964160919,critic_grad_norm:0.10563890482299029,ratio:3.995348596572876,best_i:0,average_step_rewards:1.9885936975479126
episode:252,Updates:252/312,Timesteps:1619200/2000000,FPS:218.0,avg_sp:791.75,avg_xp_0_0:5.125,avg_xp_0_1:14.125,avg_xp_1_0:14.5625,avg_xp_1_1:14.375,avg_xp_2_0:3.0,avg_xp_2_1:19.1875,avg_xp_3_0:17.4375,avg_xp_3_1:27.6875,avg_xp_4_0:17.5625,avg_xp_4_1:13.25,avg_mp:540.0050125313284,value_loss:0.14442429635673762,policy_loss:-0.04756779040119328,dist_entropy:2.287708228826523,actor_grad_norm:0.1083216793835163,critic_grad_norm:0.23585153745952994,ratio:3.99450306892395,best_i:3,average_step_rewards:1.9793750047683716
