episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:206.0,avg_sp:348.4375,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:786.875,avg_xp_3:832.875,avg_xp_4:786.875,avg_xp_5:788.375,avg_xp_6:804.5,avg_xp_7:827.1875,value_loss:0.4855524855852127,policy_loss:0.09479890898563897,dist_entropy:1.4674247646331786,actor_grad_norm:2.9867267447710035,critic_grad_norm:0.1522851851209998,ratio:0.9898311859369278,neglogp:1.1091723080724478,loss:1.1080263762921094,entropy:1.1459315022826195,ent_loss:-0.001145931556384312,prob_true_act:0.45851941995322704,l2_norm:331.31304977416994,l2_loss:0.0,average_step_rewards:0.87109375
episode:120,Updates:120/312,Timesteps:774400/2000000,FPS:148.0,avg_sp:768.125,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:797.5,avg_xp_3:822.625,avg_xp_4:792.9375,avg_xp_5:786.5625,avg_xp_6:803.5625,avg_xp_7:841.0,value_loss:0.04621957316994667,policy_loss:-0.0072289447831921285,dist_entropy:0.7663193452358246,actor_grad_norm:1.269510745704174,critic_grad_norm:0.05618192705325782,ratio:0.9970269709825516,neglogp:0.7658250910043717,loss:0.7650585178285837,entropy:0.7665729464590549,ent_loss:-0.0007665729832660872,prob_true_act:0.6171378578990698,l2_norm:7400.763168945313,l2_loss:0.0,average_step_rewards:1.920312523841858
episode:121,Updates:121/312,Timesteps:780800/2000000,FPS:148.0,avg_sp:749.0,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:790.1875,avg_xp_3:825.8125,avg_xp_4:782.6875,avg_xp_5:797.6875,avg_xp_6:800.875,avg_xp_7:837.5625,value_loss:0.04717494256794453,policy_loss:-0.01051968630356715,dist_entropy:0.7750305539369583,actor_grad_norm:1.3696872413158416,critic_grad_norm:0.04475391617044806,ratio:0.9868635886907577,neglogp:0.755137270539999,loss:0.754382511228323,entropy:0.7547594553977252,ent_loss:-0.0007547594908828614,prob_true_act:0.6228960516303778,l2_norm:7468.906416015625,l2_loss:0.0,average_step_rewards:1.872499942779541
episode:122,Updates:122/312,Timesteps:787200/2000000,FPS:148.0,avg_sp:784.0625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:789.6875,avg_xp_3:800.875,avg_xp_4:798.25,avg_xp_5:797.6875,avg_xp_6:803.25,avg_xp_7:843.3125,value_loss:0.04746131617575884,policy_loss:-0.01145177486859029,dist_entropy:0.7387365019321441,actor_grad_norm:1.4455790761113168,critic_grad_norm:0.035243644821457566,ratio:0.9627082830667496,neglogp:0.7709779563546181,loss:0.7702079424262047,entropy:0.7700133114308119,ent_loss:-0.0007700133480830118,prob_true_act:0.6154175235331059,l2_norm:7523.275751953125,l2_loss:0.0,average_step_rewards:1.9601562023162842
episode:123,Updates:123/312,Timesteps:793600/2000000,FPS:148.0,avg_sp:773.875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.5,avg_xp_3:840.3125,avg_xp_4:790.375,avg_xp_5:797.3125,avg_xp_6:804.8125,avg_xp_7:830.875,value_loss:0.04845570456236601,policy_loss:-0.00639399871986825,dist_entropy:0.769238908290863,actor_grad_norm:1.2061163225769997,critic_grad_norm:0.03283041635528207,ratio:0.9958559983968734,neglogp:0.764297279343009,loss:0.7635322587937117,entropy:0.7650206090509891,ent_loss:-0.0007650206451216945,prob_true_act:0.6175682866573333,l2_norm:7567.84138671875,l2_loss:0.0,average_step_rewards:1.9346874952316284
episode:124,Updates:124/312,Timesteps:800000/2000000,FPS:148.0,avg_sp:739.5625,avg_xp_0:795.6875,avg_xp_1:799.0,avg_xp_2:790.0,avg_xp_3:839.625,avg_xp_4:789.625,avg_xp_5:793.6875,avg_xp_6:800.25,avg_xp_7:832.5625,value_loss:0.048503291681408885,policy_loss:-0.004981275229551829,dist_entropy:0.7701941245794296,actor_grad_norm:1.1565612283349038,critic_grad_norm:0.045792180141434075,ratio:0.9918446016311645,neglogp:0.7769024922698736,loss:0.7761265011131764,entropy:0.7759914352744818,ent_loss:-0.0007759914731286699,prob_true_act:0.6127805476635695,l2_norm:7619.728208007812,l2_loss:0.0,average_step_rewards:1.8489062786102295
episode:125,Updates:125/312,Timesteps:806400/2000000,FPS:148.0,avg_sp:783.75,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:797.3125,avg_xp_3:826.3125,avg_xp_4:796.75,avg_xp_5:796.75,avg_xp_6:800.3125,avg_xp_7:840.5,value_loss:0.05173519670963287,policy_loss:-0.010997714215371523,dist_entropy:0.7764075511693954,actor_grad_norm:1.4387772542238235,critic_grad_norm:0.10009346410632133,ratio:0.9913117849826812,neglogp:0.755885557308793,loss:0.755128026381135,entropy:0.7575304083526134,ent_loss:-0.0007575304443162167,prob_true_act:0.6217382600903512,l2_norm:7682.021669921875,l2_loss:0.0,average_step_rewards:1.959375023841858
episode:126,Updates:126/312,Timesteps:812800/2000000,FPS:148.0,avg_sp:771.5625,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:782.5,avg_xp_3:837.0,avg_xp_4:797.875,avg_xp_5:793.4375,avg_xp_6:804.6875,avg_xp_7:843.3125,value_loss:0.0504041975736618,policy_loss:-0.0076298677019076425,dist_entropy:0.7731555432081223,actor_grad_norm:1.3612033116817475,critic_grad_norm:0.08307360774371773,ratio:0.9981224346160888,neglogp:0.7729009243100882,loss:0.772130269035697,entropy:0.7706555087864398,ent_loss:-0.0007706555453478359,prob_true_act:0.6153427193313837,l2_norm:7745.2862158203125,l2_loss:0.0,average_step_rewards:1.9289062023162842
episode:127,Updates:127/312,Timesteps:819200/2000000,FPS:148.0,avg_sp:745.875,avg_xp_0:794.8125,avg_xp_1:799.0,avg_xp_2:790.1875,avg_xp_3:822.9375,avg_xp_4:786.6875,avg_xp_5:797.6875,avg_xp_6:801.5625,avg_xp_7:840.3125,value_loss:0.04603233233094215,policy_loss:-0.004323429944762029,dist_entropy:0.7783970010280609,actor_grad_norm:1.3191881799697875,critic_grad_norm:0.03918432301841676,ratio:0.9917229086160659,neglogp:0.7654799313098192,loss:0.7647133736312389,entropy:0.7665567987412214,ent_loss:-0.0007665568349329988,prob_true_act:0.6174991224706173,l2_norm:7801.278520507813,l2_loss:0.0,average_step_rewards:1.864687442779541
episode:128,Updates:128/312,Timesteps:825600/2000000,FPS:148.0,avg_sp:737.1875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.6875,avg_xp_3:815.375,avg_xp_4:790.3125,avg_xp_5:793.4375,avg_xp_6:799.8125,avg_xp_7:840.6875,value_loss:0.049027778357267376,policy_loss:-0.0079843451063658,dist_entropy:0.7472559207677841,actor_grad_norm:1.2831215351819991,critic_grad_norm:0.10267492733895779,ratio:0.9706971836090088,neglogp:0.7796351911127567,loss:0.7788565973192454,entropy:0.7785929790884256,ent_loss:-0.0007785930159298005,prob_true_act:0.6115691984444857,l2_norm:7860.612045898438,l2_loss:0.0,average_step_rewards:1.8429687023162842
episode:129,Updates:129/312,Timesteps:832000/2000000,FPS:148.0,avg_sp:723.875,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:794.0,avg_xp_3:825.8125,avg_xp_4:793.5,avg_xp_5:797.875,avg_xp_6:799.625,avg_xp_7:843.5,value_loss:0.051188244447112084,policy_loss:-0.002469031168584479,dist_entropy:0.7571501749753952,actor_grad_norm:1.211017559170723,critic_grad_norm:0.10512805443722754,ratio:0.9871224302053452,neglogp:0.7636023930460215,loss:0.7628377230465412,entropy:0.7646700151264667,ent_loss:-0.0007646700517943828,prob_true_act:0.6188816931843758,l2_norm:7927.13744140625,l2_loss:0.0,average_step_rewards:1.8096874952316284
episode:130,Updates:130/312,Timesteps:838400/2000000,FPS:148.0,avg_sp:749.625,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:789.6875,avg_xp_3:825.8125,avg_xp_4:790.5625,avg_xp_5:793.3125,avg_xp_6:799.4375,avg_xp_7:837.375,value_loss:0.0554137559980154,policy_loss:-0.01238536900121253,dist_entropy:0.7966644597053528,actor_grad_norm:1.1089795115590095,critic_grad_norm:0.07680638325866312,ratio:0.9871514624357224,neglogp:0.7680000726133585,loss:0.7672325009852647,entropy:0.7675715786218643,ent_loss:-0.0007675716155063128,prob_true_act:0.6170146223902703,l2_norm:8002.361064453125,l2_loss:0.0,average_step_rewards:1.8740625381469727
episode:131,Updates:131/312,Timesteps:844800/2000000,FPS:148.0,avg_sp:783.3125,avg_xp_0:794.8125,avg_xp_1:799.0,avg_xp_2:789.6875,avg_xp_3:829.9375,avg_xp_4:793.4375,avg_xp_5:790.9375,avg_xp_6:800.25,avg_xp_7:844.0,value_loss:0.05234750006347895,policy_loss:-0.010943042268650602,dist_entropy:0.7960593509674072,actor_grad_norm:1.212616126537323,critic_grad_norm:0.036594710014760494,ratio:0.9925290459394455,neglogp:0.7757385002821684,loss:0.7749635497480631,entropy:0.7749517732858657,ent_loss:-0.0007749518097989494,prob_true_act:0.6124070566892624,l2_norm:8064.835991210937,l2_loss:0.0,average_step_rewards:1.9582812786102295
episode:132,Updates:132/312,Timesteps:851200/2000000,FPS:148.0,avg_sp:782.625,avg_xp_0:798.9375,avg_xp_1:799.0,avg_xp_2:790.6875,avg_xp_3:833.125,avg_xp_4:784.4375,avg_xp_5:797.6875,avg_xp_6:799.625,avg_xp_7:850.75,value_loss:0.04545095056295395,policy_loss:-0.009465402674814686,dist_entropy:0.7737891161441803,actor_grad_norm:1.3073990964889526,critic_grad_norm:0.03203908535651863,ratio:0.9924606031179428,neglogp:0.7610625126957893,loss:0.7603020852059126,entropy:0.7604268302768469,ent_loss:-0.0007604268668364966,prob_true_act:0.6205935744196176,l2_norm:8115.992075195312,l2_loss:0.0,average_step_rewards:1.9565625190734863
episode:133,Updates:133/312,Timesteps:857600/2000000,FPS:148.0,avg_sp:783.1875,avg_xp_0:791.875,avg_xp_1:799.0,avg_xp_2:791.0625,avg_xp_3:816.1875,avg_xp_4:793.6875,avg_xp_5:793.5,avg_xp_6:800.25,avg_xp_7:843.8125,value_loss:0.047936298809945585,policy_loss:-0.00334672098577139,dist_entropy:0.7751829367876053,actor_grad_norm:1.2185554158687593,critic_grad_norm:0.03438449562527239,ratio:0.9978249096870422,neglogp:0.7600498259812594,loss:0.759290172830224,entropy:0.7596537461876869,ent_loss:-0.0007596537814970361,prob_true_act:0.6210003463178873,l2_norm:8165.17662109375,l2_loss:0.0,average_step_rewards:1.9579687118530273
episode:134,Updates:134/312,Timesteps:864000/2000000,FPS:148.0,avg_sp:765.625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:798.25,avg_xp_3:822.9375,avg_xp_4:794.0,avg_xp_5:793.25,avg_xp_6:803.25,avg_xp_7:844.5,value_loss:0.04704711835831404,policy_loss:-0.0042547672301657255,dist_entropy:0.748302196264267,actor_grad_norm:1.1336845704913139,critic_grad_norm:0.05718102289363742,ratio:1.011094633936882,neglogp:0.7562084195017814,loss:0.7554509975761176,entropy:0.7574220375716686,ent_loss:-0.0007574220731476088,prob_true_act:0.6227746272832155,l2_norm:8221.34953125,l2_loss:0.0,average_step_rewards:1.9140625
episode:135,Updates:135/312,Timesteps:870400/2000000,FPS:148.0,avg_sp:712.5625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:783.75,avg_xp_3:829.9375,avg_xp_4:789.875,avg_xp_5:793.3125,avg_xp_6:801.25,avg_xp_7:834.25,value_loss:0.051114328764379026,policy_loss:-0.004800280837793253,dist_entropy:0.7744492650032043,actor_grad_norm:1.4485701286792756,critic_grad_norm:0.05009988786652684,ratio:0.9922573792934418,neglogp:0.7677123060822487,loss:0.7669459152966738,entropy:0.766390652731061,ent_loss:-0.0007663906886591576,prob_true_act:0.6171670701354742,l2_norm:8273.501484375,l2_loss:0.0,average_step_rewards:1.781406283378601
episode:136,Updates:136/312,Timesteps:876800/2000000,FPS:148.0,avg_sp:750.75,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:785.8125,avg_xp_3:836.875,avg_xp_4:793.5,avg_xp_5:796.75,avg_xp_6:800.5625,avg_xp_7:843.125,value_loss:0.054962024725973606,policy_loss:-0.02453762545567006,dist_entropy:0.7194837909936905,actor_grad_norm:1.2096843332052232,critic_grad_norm:0.09470139530021697,ratio:0.9286366993188858,neglogp:0.7606747716665268,loss:0.7599149801582098,entropy:0.7597914545983077,ent_loss:-0.0007597914916550508,prob_true_act:0.6208711156249046,l2_norm:8320.36056640625,l2_loss:0.0,average_step_rewards:1.8768750429153442
episode:137,Updates:137/312,Timesteps:883200/2000000,FPS:148.0,avg_sp:776.0625,avg_xp_0:795.6875,avg_xp_1:799.0,avg_xp_2:797.125,avg_xp_3:833.5625,avg_xp_4:783.0625,avg_xp_5:797.3125,avg_xp_6:799.625,avg_xp_7:843.5,value_loss:0.05178939174860716,policy_loss:-0.00892780570209143,dist_entropy:0.7651139378547669,actor_grad_norm:1.3107090428471566,critic_grad_norm:0.036408756002783774,ratio:0.9848128801584244,neglogp:0.7504109313338995,loss:0.749659554362297,entropy:0.7513767827302218,ent_loss:-0.000751376819316647,prob_true_act:0.6250162963569165,l2_norm:8371.848798828125,l2_loss:0.0,average_step_rewards:1.9401562213897705
episode:138,Updates:138/312,Timesteps:889600/2000000,FPS:148.0,avg_sp:768.0,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:789.4375,avg_xp_3:836.0,avg_xp_4:789.25,avg_xp_5:797.125,avg_xp_6:804.1875,avg_xp_7:842.75,value_loss:0.05231207013130188,policy_loss:-0.007304869756833068,dist_entropy:0.7665362071990967,actor_grad_norm:1.4146102848649025,critic_grad_norm:0.035734512247145175,ratio:0.9947477906942368,neglogp:0.7595235000550747,loss:0.7587640214711427,entropy:0.7594796035438776,ent_loss:-0.0007594796396006131,prob_true_act:0.6204662576317788,l2_norm:8443.3753125,l2_loss:0.0,average_step_rewards:1.9199999570846558
episode:139,Updates:139/312,Timesteps:896000/2000000,FPS:148.0,avg_sp:739.875,avg_xp_0:798.625,avg_xp_1:798.625,avg_xp_2:787.1875,avg_xp_3:836.25,avg_xp_4:789.9375,avg_xp_5:790.6875,avg_xp_6:799.3125,avg_xp_7:841.1875,value_loss:0.051602466776967046,policy_loss:-0.012517139479145402,dist_entropy:0.754029580950737,actor_grad_norm:1.4332031202316284,critic_grad_norm:0.10277890036813915,ratio:0.9865319395065307,neglogp:0.7612937808036804,loss:0.7605324630439282,entropy:0.7613177841901779,ent_loss:-0.0007613178208703175,prob_true_act:0.6192137993872165,l2_norm:8530.362099609374,l2_loss:0.0,average_step_rewards:1.8496874570846558
episode:140,Updates:140/312,Timesteps:902400/2000000,FPS:148.0,avg_sp:787.9375,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:786.5625,avg_xp_3:819.9375,avg_xp_4:789.9375,avg_xp_5:793.875,avg_xp_6:799.9375,avg_xp_7:834.4375,value_loss:0.05326711542904377,policy_loss:-0.007998324405220046,dist_entropy:0.8031945568323136,actor_grad_norm:1.1937535285949707,critic_grad_norm:0.07385749375447631,ratio:0.996150638461113,neglogp:0.7724274746328592,loss:0.7716572062671184,entropy:0.7702682992815971,ent_loss:-0.0007702683356910711,prob_true_act:0.6150870148837566,l2_norm:8589.720126953125,l2_loss:0.0,average_step_rewards:1.9698437452316284
episode:141,Updates:141/312,Timesteps:908800/2000000,FPS:148.0,avg_sp:743.0625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:797.125,avg_xp_3:829.5625,avg_xp_4:797.125,avg_xp_5:796.9375,avg_xp_6:800.0625,avg_xp_7:840.125,value_loss:0.04956328485161066,policy_loss:-0.007728205488374806,dist_entropy:0.7755441093444824,actor_grad_norm:1.097306427657604,critic_grad_norm:0.033665653648786244,ratio:0.9939907741546631,neglogp:0.7657421465218067,loss:0.7649768445640802,entropy:0.7653022392094135,ent_loss:-0.0007653022759768647,prob_true_act:0.6179866484552622,l2_norm:8643.70140625,l2_loss:0.0,average_step_rewards:1.8576562404632568
episode:142,Updates:142/312,Timesteps:915200/2000000,FPS:148.0,avg_sp:783.0,avg_xp_0:795.5,avg_xp_1:799.0,avg_xp_2:793.25,avg_xp_3:821.5,avg_xp_4:797.6875,avg_xp_5:797.5,avg_xp_6:803.5,avg_xp_7:843.3125,value_loss:0.05673154477030039,policy_loss:-0.008429141026295838,dist_entropy:0.7885404336452484,actor_grad_norm:1.1339952421188355,critic_grad_norm:0.05964690062217414,ratio:0.9911036777496338,neglogp:0.7634940356761217,loss:0.7627313751727343,entropy:0.7626600981503725,ent_loss:-0.0007626601342781214,prob_true_act:0.6194098848849535,l2_norm:8699.385439453124,l2_loss:0.0,average_step_rewards:1.9574999809265137
episode:143,Updates:143/312,Timesteps:921600/2000000,FPS:148.0,avg_sp:735.8125,avg_xp_0:795.6875,avg_xp_1:799.0,avg_xp_2:786.6875,avg_xp_3:840.4375,avg_xp_4:782.375,avg_xp_5:793.625,avg_xp_6:800.5625,avg_xp_7:846.75,value_loss:0.04757822085171938,policy_loss:-0.005219800941547143,dist_entropy:0.775081182718277,actor_grad_norm:1.170671814084053,critic_grad_norm:0.12557580342516303,ratio:0.9939257800579071,neglogp:0.7660933262854814,loss:0.7653268478810787,entropy:0.7664792184531689,ent_loss:-0.0007664792556170141,prob_true_act:0.617072489708662,l2_norm:8750.696064453125,l2_loss:0.0,average_step_rewards:1.8395313024520874
episode:144,Updates:144/312,Timesteps:928000/2000000,FPS:148.0,avg_sp:738.4375,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:797.6875,avg_xp_3:830.0,avg_xp_4:782.5,avg_xp_5:793.875,avg_xp_6:800.75,avg_xp_7:841.0,value_loss:0.05875418461859226,policy_loss:-0.0099239756366238,dist_entropy:0.7660536116361618,actor_grad_norm:1.1922548097372054,critic_grad_norm:0.05591616957914084,ratio:0.9864162236452103,neglogp:0.7697722443938255,loss:0.7690031972527503,entropy:0.7690475149452687,ent_loss:-0.0007690475498384331,prob_true_act:0.6154616781324148,l2_norm:8815.09572265625,l2_loss:0.0,average_step_rewards:1.846093773841858
episode:145,Updates:145/312,Timesteps:934400/2000000,FPS:148.0,avg_sp:772.1875,avg_xp_0:794.75,avg_xp_1:799.0,avg_xp_2:796.9375,avg_xp_3:839.8125,avg_xp_4:789.625,avg_xp_5:797.6875,avg_xp_6:801.1875,avg_xp_7:841.375,value_loss:0.055257083252072334,policy_loss:-0.014431081718159842,dist_entropy:0.7753723591566086,actor_grad_norm:1.0541035816073419,critic_grad_norm:0.04606997449882329,ratio:0.9795481264591217,neglogp:0.7633401897549629,loss:0.7625770193338394,entropy:0.7631710674613714,ent_loss:-0.0007631711028079735,prob_true_act:0.6188510592281818,l2_norm:8884.577431640624,l2_loss:0.0,average_step_rewards:1.9304687976837158
episode:146,Updates:146/312,Timesteps:940800/2000000,FPS:148.0,avg_sp:768.5625,avg_xp_0:795.625,avg_xp_1:799.0,avg_xp_2:793.875,avg_xp_3:836.6875,avg_xp_4:786.1875,avg_xp_5:796.75,avg_xp_6:803.5625,avg_xp_7:837.75,value_loss:0.054249339178204535,policy_loss:-0.007000183387933063,dist_entropy:0.7884837275743485,actor_grad_norm:1.2090225392580032,critic_grad_norm:0.032086239918135105,ratio:0.9894812506437302,neglogp:0.7756577330827713,loss:0.7748830269277096,entropy:0.7747060946375132,ent_loss:-0.0007747061325062532,prob_true_act:0.6135965644568205,l2_norm:8945.599755859375,l2_loss:0.0,average_step_rewards:1.9214062690734863
episode:147,Updates:147/312,Timesteps:947200/2000000,FPS:148.0,avg_sp:784.25,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:797.3125,avg_xp_3:830.4375,avg_xp_4:790.5,avg_xp_5:788.5625,avg_xp_6:803.25,avg_xp_7:832.9375,value_loss:0.04652293171733618,policy_loss:-0.006329315481545199,dist_entropy:0.7668759453296662,actor_grad_norm:1.3171035236120223,critic_grad_norm:0.03215701302047819,ratio:0.9923284608125686,neglogp:0.7697721371054649,loss:0.7690023629367352,entropy:0.7697730758786201,ent_loss:-0.0007697731125517748,prob_true_act:0.6165920144319534,l2_norm:9004.71626953125,l2_loss:0.0,average_step_rewards:1.9606250524520874
episode:148,Updates:148/312,Timesteps:953600/2000000,FPS:148.0,avg_sp:678.25,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:797.3125,avg_xp_3:839.8125,avg_xp_4:789.875,avg_xp_5:797.6875,avg_xp_6:799.875,avg_xp_7:841.375,value_loss:0.048594472408294676,policy_loss:-0.006855445840104948,dist_entropy:0.7839770352840424,actor_grad_norm:1.2864918354153634,critic_grad_norm:0.021994317395146935,ratio:0.9891546297073365,neglogp:0.7636057724058628,loss:0.762842288389802,entropy:0.7634825526177883,ent_loss:-0.000763482589245541,prob_true_act:0.6186322139203548,l2_norm:9070.564892578124,l2_loss:0.0,average_step_rewards:1.6956249475479126
episode:149,Updates:149/312,Timesteps:960000/2000000,FPS:148.0,avg_sp:705.0,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:794.0,avg_xp_3:835.6875,avg_xp_4:796.375,avg_xp_5:793.6875,avg_xp_6:799.625,avg_xp_7:839.9375,value_loss:0.053554673306643964,policy_loss:-0.0201682390618138,dist_entropy:0.7850161206722259,actor_grad_norm:1.4403787073493004,critic_grad_norm:0.17245287506841123,ratio:0.9844653075933456,neglogp:0.7643501424789428,loss:0.7635857125371694,entropy:0.7644296123087406,ent_loss:-0.0007644296478974866,prob_true_act:0.6178241267800331,l2_norm:9125.774560546875,l2_loss:0.0,average_step_rewards:1.7625000476837158
episode:150,Updates:150/312,Timesteps:966400/2000000,FPS:148.0,avg_sp:791.5625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:794.0,avg_xp_3:840.0,avg_xp_4:790.3125,avg_xp_5:793.6875,avg_xp_6:803.5625,avg_xp_7:830.3125,value_loss:0.05398227769881487,policy_loss:-0.011548695021733151,dist_entropy:0.7519941520690918,actor_grad_norm:1.2558113661408425,critic_grad_norm:0.054656371166929604,ratio:0.9717859470844269,neglogp:0.7637201674282551,loss:0.7629554557055235,entropy:0.7647115853428841,ent_loss:-0.0007647116219595773,prob_true_act:0.6184099539369344,l2_norm:9176.9801953125,l2_loss:0.0,average_step_rewards:1.978906273841858
episode:151,Updates:151/312,Timesteps:972800/2000000,FPS:148.0,avg_sp:798.25,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:790.1875,avg_xp_3:822.625,avg_xp_4:793.125,avg_xp_5:789.75,avg_xp_6:799.8125,avg_xp_7:838.0625,value_loss:0.04944909833371639,policy_loss:-0.002407946254799027,dist_entropy:0.7682688510417939,actor_grad_norm:1.3591944235563278,critic_grad_norm:0.025854597380384804,ratio:0.9974397432804107,neglogp:0.761993919685483,loss:0.7612311354279518,entropy:0.7627840635925531,ent_loss:-0.000762784099279088,prob_true_act:0.6191929706186056,l2_norm:9222.846220703124,l2_loss:0.0,average_step_rewards:1.9956250190734863
episode:152,Updates:152/312,Timesteps:979200/2000000,FPS:148.0,avg_sp:742.3125,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:790.1875,avg_xp_3:813.0625,avg_xp_4:793.8125,avg_xp_5:797.125,avg_xp_6:803.6875,avg_xp_7:843.5,value_loss:0.0501653340831399,policy_loss:-0.0030894909883754738,dist_entropy:0.7639518749713897,actor_grad_norm:1.154993856549263,critic_grad_norm:0.022218395499512555,ratio:1.0009344571828842,neglogp:0.75581986784935,loss:0.755064245313406,entropy:0.755621786415577,ent_loss:-0.0007556218218815047,prob_true_act:0.6230558501183987,l2_norm:9266.030908203125,l2_loss:0.0,average_step_rewards:1.8557811975479126
episode:153,Updates:153/312,Timesteps:985600/2000000,FPS:148.0,avg_sp:765.3125,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.6875,avg_xp_3:833.0,avg_xp_4:797.5,avg_xp_5:794.1875,avg_xp_6:799.625,avg_xp_7:833.5625,value_loss:0.05209404814988375,policy_loss:-0.009298069720249623,dist_entropy:0.7632355332374573,actor_grad_norm:1.2087500327825547,critic_grad_norm:0.08234929447527975,ratio:0.9870730566978455,neglogp:0.768312171176076,loss:0.7675456789880991,entropy:0.7664922941476107,ent_loss:-0.0007664923307311256,prob_true_act:0.6175465768575669,l2_norm:9301.04841796875,l2_loss:0.0,average_step_rewards:1.9132812023162842
